metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.506, 1.581, 1.622, 1.816, 1.513", "s, s, s, s, s"
train metadata time, 8.038, s
train raw read time per epoch, "13.484, 12.923, 12.871, 12.654, 12.886", "s, s, s, s, s"
train total raw read time, 64.818, s
train raw read rate per epoch, "132.895, 138.664, 139.230, 141.611, 139.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.294, MB/s
train observed time per epoch, "22.476, 21.815, 22.678, 21.965, 22.789", "s, s, s, s, s"
train observed time, 111.723, s
train observed rate per epoch, "84.593, 87.317, 83.794, 86.681, 83.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.149, MB/s
train throughput samples per second per epoch, "1.246, 1.284, 1.235, 1.275, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.223, MB/s
train io stdev, 1.396, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.393, 0.496, 0.408, 0.638, 0.513", "s, s, s, s, s"
eval metadata time, 2.446, s
eval raw read time per epoch, "3.558, 3.482, 3.430, 3.266, 3.422", "s, s, s, s, s"
eval total raw read time, 17.158, s
eval raw read rate per epoch, "143.051, 146.865, 148.772, 156.402, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.321, MB/s
eval observed time per epoch, "11.206, 11.013, 10.970, 11.940, 11.215", "s, s, s, s, s"
eval observed time, 56.343, s
eval observed rate per epoch, "51.644, 52.670, 52.905, 48.085, 51.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.380, MB/s
eval throughput samples per second per epoch, "0.714, 0.726, 0.729, 0.670, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.478, MB/s
eval io stdev, 1.361, MB/s
