metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.559, 1.660, 1.195, 1.302, 1.596", "s, s, s, s, s"
train metadata time, 7.312, s
train raw read time per epoch, "13.244, 12.794, 13.374, 13.172, 13.183", "s, s, s, s, s"
train total raw read time, 65.768, s
train raw read rate per epoch, "135.303, 140.062, 133.995, 136.046, 135.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.267, MB/s
train observed time per epoch, "22.340, 22.447, 22.699, 22.604, 22.922", "s, s, s, s, s"
train observed time, 113.012, s
train observed rate per epoch, "85.140, 84.706, 83.712, 84.083, 82.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.098, MB/s
train throughput samples per second per epoch, "1.253, 1.247, 1.234, 1.239, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.290, MB/s
train io stdev, 724.702, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.492, 0.660, 0.355, 0.820, 0.391", "s, s, s, s, s"
eval metadata time, 2.718, s
eval raw read time per epoch, "3.420, 3.472, 3.469, 3.011, 3.394", "s, s, s, s, s"
eval total raw read time, 16.766, s
eval raw read rate per epoch, "148.772, 146.865, 146.865, 169.754, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.136, MB/s
eval observed time per epoch, "11.011, 11.210, 10.934, 11.566, 11.237", "s, s, s, s, s"
eval observed time, 55.957, s
eval observed rate per epoch, "52.681, 51.624, 53.103, 49.834, 51.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.745, MB/s
eval throughput samples per second per epoch, "0.727, 0.714, 0.732, 0.692, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.767, MB/s
eval io stdev, 911.157, KB/s
