metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.734, 1.863, 1.341, 1.574, 2.153", "s, s, s, s, s"
train metadata time, 8.665, s
train raw read time per epoch, "13.108, 12.941, 13.560, 13.288, 12.591", "s, s, s, s, s"
train total raw read time, 65.488, s
train raw read rate per epoch, "136.710, 138.479, 132.156, 134.854, 142.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.904, MB/s
train observed time per epoch, "22.381, 21.688, 22.190, 21.955, 22.772", "s, s, s, s, s"
train observed time, 110.985, s
train observed rate per epoch, "84.975, 87.860, 85.749, 86.726, 83.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.747, MB/s
train throughput samples per second per epoch, "1.251, 1.291, 1.262, 1.275, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.754, MB/s
train io stdev, 1.339, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.536, 0.420, 0.410, 0.482, 0.518", "s, s, s, s, s"
eval metadata time, 2.366, s
eval raw read time per epoch, "3.265, 3.673, 3.592, 3.639, 3.223", "s, s, s, s, s"
eval total raw read time, 17.391, s
eval raw read rate per epoch, "156.402, 139.236, 142.097, 140.189, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.665, MB/s
eval observed time per epoch, "10.927, 11.243, 10.897, 11.391, 11.051", "s, s, s, s, s"
eval observed time, 55.509, s
eval observed rate per epoch, "53.138, 51.452, 53.306, 50.698, 52.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.212, MB/s
eval throughput samples per second per epoch, "0.732, 0.712, 0.734, 0.702, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.132, MB/s
eval io stdev, 798.988, KB/s
