metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.648, 1.897, 1.644, 1.385, 1.711", "s, s, s, s, s"
train metadata time, 8.285, s
train raw read time per epoch, "13.272, 12.542, 12.907, 13.039, 12.451", "s, s, s, s, s"
train total raw read time, 64.209, s
train raw read rate per epoch, "135.024, 142.883, 138.843, 137.436, 143.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.623, MB/s
train observed time per epoch, "22.349, 22.477, 22.440, 22.379, 22.667", "s, s, s, s, s"
train observed time, 112.313, s
train observed rate per epoch, "85.102, 84.586, 84.734, 84.979, 83.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.647, MB/s
train throughput samples per second per epoch, "1.253, 1.246, 1.248, 1.251, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.778, MB/s
train io stdev, 404.822, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.692, 0.607, 1.033, 0.384, 0.931", "s, s, s, s, s"
eval metadata time, 3.647, s
eval raw read time per epoch, "2.961, 3.048, 2.504, 3.401, 3.128", "s, s, s, s, s"
eval total raw read time, 15.041, s
eval raw read rate per epoch, "172.614, 167.847, 204.086, 149.727, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.925, MB/s
eval observed time per epoch, "10.661, 11.046, 10.669, 11.890, 10.942", "s, s, s, s, s"
eval observed time, 55.208, s
eval observed rate per epoch, "54.649, 52.489, 54.600, 48.312, 53.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.621, MB/s
eval throughput samples per second per epoch, "0.750, 0.724, 0.750, 0.673, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.443, MB/s
eval io stdev, 1.813, MB/s
