metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.589, 1.366, 1.633, 1.345, 1.579", "s, s, s, s, s"
train metadata time, 7.511, s
train raw read time per epoch, "13.297, 13.095, 12.858, 13.147, 12.828", "s, s, s, s, s"
train total raw read time, 65.224, s
train raw read rate per epoch, "134.771, 136.851, 139.364, 136.307, 139.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.396, MB/s
train observed time per epoch, "22.702, 22.266, 22.264, 22.522, 22.939", "s, s, s, s, s"
train observed time, 112.693, s
train observed rate per epoch, "83.699, 85.438, 85.446, 84.410, 82.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.355, MB/s
train throughput samples per second per epoch, "1.233, 1.258, 1.258, 1.243, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.519, MB/s
train io stdev, 934.276, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.533, 0.721, 0.364, 0.286, 0.463", "s, s, s, s, s"
eval metadata time, 2.366, s
eval raw read time per epoch, "3.381, 3.185, 3.640, 3.649, 3.209", "s, s, s, s, s"
eval total raw read time, 17.065, s
eval raw read rate per epoch, "150.680, 160.217, 140.189, 140.189, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.536, MB/s
eval observed time per epoch, "11.352, 11.048, 11.304, 11.430, 10.877", "s, s, s, s, s"
eval observed time, 56.011, s
eval observed rate per epoch, "50.896, 52.478, 51.139, 50.502, 53.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.687, MB/s
eval throughput samples per second per epoch, "0.705, 0.724, 0.708, 0.700, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.721, MB/s
eval io stdev, 873.000, KB/s
