metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.799, 1.723, 1.377, 1.504, 2.357", "s, s, s, s, s"
train metadata time, 8.759, s
train raw read time per epoch, "13.317, 13.326, 13.566, 13.553, 12.628", "s, s, s, s, s"
train total raw read time, 66.390, s
train raw read rate per epoch, "134.565, 134.473, 132.092, 132.226, 141.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.053, MB/s
train observed time per epoch, "22.490, 21.985, 22.112, 22.354, 22.909", "s, s, s, s, s"
train observed time, 111.849, s
train observed rate per epoch, "84.535, 86.599, 86.071, 85.084, 82.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.037, MB/s
train throughput samples per second per epoch, "1.245, 1.274, 1.266, 1.253, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.124, MB/s
train io stdev, 1.146, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.428, 0.433, 0.584, 0.598, 0.685", "s, s, s, s, s"
eval metadata time, 2.729, s
eval raw read time per epoch, "3.536, 3.567, 3.338, 3.518, 3.176", "s, s, s, s, s"
eval total raw read time, 17.135, s
eval raw read rate per epoch, "144.004, 143.051, 152.588, 144.958, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.690, MB/s
eval observed time per epoch, "11.136, 11.299, 11.405, 11.980, 11.517", "s, s, s, s, s"
eval observed time, 57.337, s
eval observed rate per epoch, "52.013, 51.162, 50.628, 47.905, 50.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.355, MB/s
eval throughput samples per second per epoch, "0.718, 0.708, 0.701, 0.668, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.675, MB/s
eval io stdev, 1.091, MB/s
