metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.056, 1.692, 1.613, 1.496, 1.436", "s, s, s, s, s"
train metadata time, 8.293, s
train raw read time per epoch, "13.003, 13.334, 13.217, 13.736, 13.388", "s, s, s, s, s"
train total raw read time, 66.677, s
train raw read rate per epoch, "137.817, 134.397, 135.582, 130.463, 133.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.422, MB/s
train observed time per epoch, "22.764, 21.840, 22.012, 22.576, 22.856", "s, s, s, s, s"
train observed time, 112.048, s
train observed rate per epoch, "83.455, 87.210, 86.486, 84.194, 83.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.890, MB/s
train throughput samples per second per epoch, "1.230, 1.282, 1.272, 1.240, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.992, MB/s
train io stdev, 1.468, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.716, 0.446, 0.599, 0.365, 0.534", "s, s, s, s, s"
eval metadata time, 2.661, s
eval raw read time per epoch, "3.255, 3.645, 3.541, 3.607, 3.465", "s, s, s, s, s"
eval total raw read time, 17.512, s
eval raw read rate per epoch, "156.402, 140.189, 144.004, 141.144, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.419, MB/s
eval observed time per epoch, "10.978, 11.552, 11.423, 11.676, 11.654", "s, s, s, s, s"
eval observed time, 57.282, s
eval observed rate per epoch, "52.859, 49.904, 50.539, 49.307, 49.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.404, MB/s
eval throughput samples per second per epoch, "0.729, 0.693, 0.700, 0.685, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.714, MB/s
eval io stdev, 1.021, MB/s
