metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.992, 1.693, 1.463, 1.475, 1.917", "s, s, s, s, s"
train metadata time, 8.540, s
train raw read time per epoch, "13.677, 13.122, 13.385, 13.499, 12.834", "s, s, s, s, s"
train total raw read time, 66.518, s
train raw read rate per epoch, "131.026, 136.560, 133.880, 132.749, 139.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.768, MB/s
train observed time per epoch, "23.032, 21.587, 22.614, 22.141, 23.479", "s, s, s, s, s"
train observed time, 112.853, s
train observed rate per epoch, "82.430, 88.295, 84.045, 85.952, 80.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.298, MB/s
train throughput samples per second per epoch, "1.216, 1.297, 1.238, 1.265, 1.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 79.464, MB/s
train io stdev, 2.341, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.659, 0.982, 0.548, 0.568, 0.746", "s, s, s, s, s"
eval metadata time, 3.503, s
eval raw read time per epoch, "3.490, 3.025, 3.318, 3.466, 3.363", "s, s, s, s, s"
eval total raw read time, 16.662, s
eval raw read rate per epoch, "145.912, 168.800, 153.541, 146.865, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.042, MB/s
eval observed time per epoch, "11.352, 11.220, 10.753, 11.608, 10.997", "s, s, s, s, s"
eval observed time, 55.931, s
eval observed rate per epoch, "50.896, 51.571, 54.114, 49.631, 52.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.793, MB/s
eval throughput samples per second per epoch, "0.705, 0.713, 0.744, 0.689, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.802, MB/s
eval io stdev, 1.202, MB/s
