metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.441, 1.421, 1.882, 1.328, 1.533", "s, s, s, s, s"
train metadata time, 7.605, s
train raw read time per epoch, "13.531, 13.313, 12.985, 13.536, 13.227", "s, s, s, s, s"
train total raw read time, 66.591, s
train raw read rate per epoch, "132.435, 134.604, 138.008, 132.392, 135.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.584, MB/s
train observed time per epoch, "22.220, 22.337, 22.126, 22.363, 22.790", "s, s, s, s, s"
train observed time, 111.835, s
train observed rate per epoch, "85.627, 85.152, 86.014, 85.044, 83.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.039, MB/s
train throughput samples per second per epoch, "1.260, 1.254, 1.265, 1.252, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.125, MB/s
train io stdev, 827.540, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.559, 0.530, 0.671, 0.466", "s, s, s, s, s"
eval metadata time, 2.678, s
eval raw read time per epoch, "3.460, 3.396, 3.365, 3.265, 3.696", "s, s, s, s, s"
eval total raw read time, 17.182, s
eval raw read rate per epoch, "147.819, 150.680, 151.634, 156.402, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.249, MB/s
eval observed time per epoch, "10.844, 11.142, 10.813, 11.735, 11.009", "s, s, s, s, s"
eval observed time, 55.542, s
eval observed rate per epoch, "53.602, 51.979, 53.775, 49.028, 52.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.215, MB/s
eval throughput samples per second per epoch, "0.738, 0.718, 0.740, 0.682, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.131, MB/s
eval io stdev, 1.348, MB/s
