metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.895, 1.405, 1.189, 1.482, 1.436", "s, s, s, s, s"
train metadata time, 7.406, s
train raw read time per epoch, "12.655, 13.416, 13.311, 12.948, 13.192", "s, s, s, s, s"
train total raw read time, 65.522, s
train raw read rate per epoch, "141.604, 133.570, 134.625, 138.401, 135.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.807, MB/s
train observed time per epoch, "22.866, 22.137, 22.164, 22.466, 23.278", "s, s, s, s, s"
train observed time, 112.912, s
train observed rate per epoch, "83.061, 85.966, 85.854, 84.633, 81.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.204, MB/s
train throughput samples per second per epoch, "1.225, 1.265, 1.263, 1.246, 1.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 79.383, MB/s
train io stdev, 1.520, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.845, 0.704, 0.501, 0.819, 0.421", "s, s, s, s, s"
eval metadata time, 3.289, s
eval raw read time per epoch, "3.391, 3.277, 3.177, 3.233, 3.553", "s, s, s, s, s"
eval total raw read time, 16.631, s
eval raw read rate per epoch, "150.680, 155.448, 160.217, 158.310, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.169, MB/s
eval observed time per epoch, "11.289, 10.815, 10.936, 11.746, 11.431", "s, s, s, s, s"
eval observed time, 56.217, s
eval observed rate per epoch, "51.217, 53.762, 53.090, 48.977, 50.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.509, MB/s
eval throughput samples per second per epoch, "0.709, 0.740, 0.732, 0.681, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.578, MB/s
eval io stdev, 1.360, MB/s
