metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.420, 1.245, 1.347, 1.663, 2.028", "s, s, s, s, s"
train metadata time, 7.703, s
train raw read time per epoch, "13.604, 13.199, 13.111, 12.680, 12.371", "s, s, s, s, s"
train total raw read time, 64.966, s
train raw read rate per epoch, "131.723, 135.769, 136.675, 141.324, 144.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.068, MB/s
train observed time per epoch, "22.316, 21.589, 22.327, 22.065, 22.971", "s, s, s, s, s"
train observed time, 111.267, s
train observed rate per epoch, "85.233, 88.290, 85.192, 86.266, 82.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.528, MB/s
train throughput samples per second per epoch, "1.255, 1.297, 1.254, 1.269, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.559, MB/s
train io stdev, 1.616, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.621, 1.255, 0.378, 0.723, 0.750", "s, s, s, s, s"
eval metadata time, 3.727, s
eval raw read time per epoch, "3.285, 2.828, 3.515, 3.338, 3.137", "s, s, s, s, s"
eval total raw read time, 16.103, s
eval raw read rate per epoch, "155.448, 180.244, 144.958, 152.588, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.831, MB/s
eval observed time per epoch, "11.086, 11.352, 10.867, 11.928, 11.280", "s, s, s, s, s"
eval observed time, 56.514, s
eval observed rate per epoch, "52.277, 50.895, 53.470, 48.136, 51.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.207, MB/s
eval throughput samples per second per epoch, "0.722, 0.705, 0.736, 0.671, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.342, MB/s
eval io stdev, 1.396, MB/s
