metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.812, 1.461, 1.599, 1.376, 2.378", "s, s, s, s, s"
train metadata time, 8.626, s
train raw read time per epoch, "12.791, 12.942, 12.900, 13.060, 11.678", "s, s, s, s, s"
train total raw read time, 63.371, s
train raw read rate per epoch, "140.098, 138.465, 138.910, 137.211, 153.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.627, MB/s
train observed time per epoch, "22.460, 21.853, 22.102, 21.638, 22.676", "s, s, s, s, s"
train observed time, 110.729, s
train observed rate per epoch, "84.656, 87.154, 86.110, 88.075, 83.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.960, MB/s
train throughput samples per second per epoch, "1.247, 1.281, 1.267, 1.294, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.941, MB/s
train io stdev, 1.390, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.561, 0.408, 0.655, 0.484, 0.449", "s, s, s, s, s"
eval metadata time, 2.556, s
eval raw read time per epoch, "3.428, 3.550, 3.000, 3.527, 3.417", "s, s, s, s, s"
eval total raw read time, 16.922, s
eval raw read rate per epoch, "148.772, 144.004, 169.754, 144.958, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.851, MB/s
eval observed time per epoch, "11.005, 11.172, 10.656, 11.473, 11.188", "s, s, s, s, s"
eval observed time, 55.494, s
eval observed rate per epoch, "52.710, 51.822, 54.680, 50.290, 51.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.248, MB/s
eval throughput samples per second per epoch, "0.727, 0.716, 0.751, 0.697, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.158, MB/s
eval io stdev, 1.124, MB/s
