metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.388, 1.629, 1.195, 1.478, 1.252", "s, s, s, s, s"
train metadata time, 6.942, s
train raw read time per epoch, "13.408, 13.083, 13.304, 12.964, 13.466", "s, s, s, s, s"
train total raw read time, 66.225, s
train raw read rate per epoch, "133.653, 136.969, 134.699, 138.231, 133.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.325, MB/s
train observed time per epoch, "22.724, 22.109, 22.210, 22.245, 23.421", "s, s, s, s, s"
train observed time, 112.708, s
train observed rate per epoch, "83.611, 86.084, 85.668, 85.526, 80.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.374, MB/s
train throughput samples per second per epoch, "1.232, 1.266, 1.261, 1.259, 1.196", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 79.533, MB/s
train io stdev, 1.688, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.996, 0.494, 0.317, 0.627, 0.539", "s, s, s, s, s"
eval metadata time, 2.973, s
eval raw read time per epoch, "3.187, 3.484, 3.400, 3.352, 3.364", "s, s, s, s, s"
eval total raw read time, 16.787, s
eval raw read rate per epoch, "160.217, 146.865, 149.727, 152.588, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.628, MB/s
eval observed time per epoch, "11.256, 10.731, 10.796, 11.537, 11.438", "s, s, s, s, s"
eval observed time, 55.759, s
eval observed rate per epoch, "51.385, 54.240, 53.871, 49.973, 50.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.986, MB/s
eval throughput samples per second per epoch, "0.711, 0.745, 0.741, 0.693, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.952, MB/s
eval io stdev, 1.368, MB/s
