metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.650, 1.363, 1.247, 1.948, 1.536", "s, s, s, s, s"
train metadata time, 7.744, s
train raw read time per epoch, "13.479, 13.548, 13.692, 13.122, 13.490", "s, s, s, s, s"
train total raw read time, 67.331, s
train raw read rate per epoch, "132.943, 132.273, 130.877, 136.565, 132.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.101, MB/s
train observed time per epoch, "22.788, 21.967, 22.027, 22.657, 22.904", "s, s, s, s, s"
train observed time, 112.342, s
train observed rate per epoch, "83.365, 86.674, 86.425, 83.874, 82.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.651, MB/s
train throughput samples per second per epoch, "1.229, 1.275, 1.271, 1.236, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 79.780, MB/s
train io stdev, 1.403, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.547, 0.591, 0.716, 0.473, 0.761", "s, s, s, s, s"
eval metadata time, 3.087, s
eval raw read time per epoch, "3.476, 3.486, 3.429, 3.351, 3.089", "s, s, s, s, s"
eval total raw read time, 16.830, s
eval raw read rate per epoch, "146.865, 146.865, 148.772, 152.588, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.410, MB/s
eval observed time per epoch, "11.500, 11.343, 11.261, 11.538, 11.345", "s, s, s, s, s"
eval observed time, 56.988, s
eval observed rate per epoch, "50.154, 50.939, 51.361, 49.968, 50.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.670, MB/s
eval throughput samples per second per epoch, "0.696, 0.705, 0.710, 0.693, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 44.926, MB/s
eval io stdev, 422.411, KB/s
