metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.135, 1.845, 1.438, 1.915, 1.773", "s, s, s, s, s"
train metadata time, 9.106, s
train raw read time per epoch, "13.619, 13.962, 14.054, 13.686, 13.564", "s, s, s, s, s"
train total raw read time, 68.886, s
train raw read rate per epoch, "131.576, 128.345, 127.508, 130.938, 132.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.096, MB/s
train observed time per epoch, "22.427, 22.015, 22.172, 22.021, 23.439", "s, s, s, s, s"
train observed time, 112.073, s
train observed rate per epoch, "84.786, 86.476, 85.824, 86.449, 80.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.890, MB/s
train throughput samples per second per epoch, "1.248, 1.272, 1.263, 1.272, 1.195", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 79.991, MB/s
train io stdev, 1.850, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.455, 0.512, 0.406, 0.388, 0.390", "s, s, s, s, s"
eval metadata time, 2.151, s
eval raw read time per epoch, "3.715, 3.539, 3.804, 3.887, 3.682", "s, s, s, s, s"
eval total raw read time, 18.627, s
eval raw read rate per epoch, "137.329, 144.004, 134.468, 131.606, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.569, MB/s
eval observed time per epoch, "11.028, 10.985, 11.171, 11.511, 11.060", "s, s, s, s, s"
eval observed time, 55.754, s
eval observed rate per epoch, "52.588, 52.822, 51.827, 50.104, 52.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.951, MB/s
eval throughput samples per second per epoch, "0.725, 0.728, 0.716, 0.695, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.929, MB/s
eval io stdev, 787.111, KB/s
