metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.281, 1.607, 1.352, 1.611, 1.531", "s, s, s, s, s"
train metadata time, 7.383, s
train raw read time per epoch, "13.577, 12.861, 13.351, 13.080, 12.972", "s, s, s, s, s"
train total raw read time, 65.840, s
train raw read rate per epoch, "131.989, 139.340, 134.222, 137.005, 138.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.141, MB/s
train observed time per epoch, "22.525, 22.186, 22.342, 22.419, 22.966", "s, s, s, s, s"
train observed time, 112.438, s
train observed rate per epoch, "84.396, 85.768, 85.129, 84.821, 82.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.559, MB/s
train throughput samples per second per epoch, "1.243, 1.262, 1.253, 1.249, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.698, MB/s
train io stdev, 947.653, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.454, 0.417, 0.491, 0.438, 0.488", "s, s, s, s, s"
eval metadata time, 2.289, s
eval raw read time per epoch, "3.628, 3.333, 3.486, 3.501, 3.392", "s, s, s, s, s"
eval total raw read time, 17.340, s
eval raw read rate per epoch, "140.189, 153.541, 146.865, 145.912, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.764, MB/s
eval observed time per epoch, "11.221, 10.994, 11.128, 11.245, 10.785", "s, s, s, s, s"
eval observed time, 55.372, s
eval observed rate per epoch, "51.566, 52.774, 52.054, 51.443, 53.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.354, MB/s
eval throughput samples per second per epoch, "0.713, 0.728, 0.719, 0.711, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.243, MB/s
eval io stdev, 733.062, KB/s
