metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.451, 1.902, 1.418, 1.355, 1.462", "s, s, s, s, s"
train metadata time, 7.588, s
train raw read time per epoch, "13.689, 13.019, 13.419, 13.698, 13.459", "s, s, s, s, s"
train total raw read time, 67.284, s
train raw read rate per epoch, "130.905, 137.646, 133.546, 130.821, 133.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.213, MB/s
train observed time per epoch, "22.645, 22.113, 22.067, 22.774, 22.951", "s, s, s, s, s"
train observed time, 112.550, s
train observed rate per epoch, "83.921, 86.067, 86.258, 83.417, 82.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.479, MB/s
train throughput samples per second per epoch, "1.236, 1.266, 1.269, 1.229, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.629, MB/s
train io stdev, 1.266, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.504, 0.499, 0.485, 0.339, 1.019", "s, s, s, s, s"
eval metadata time, 2.846, s
eval raw read time per epoch, "3.428, 3.519, 3.564, 3.521, 2.979", "s, s, s, s, s"
eval total raw read time, 17.012, s
eval raw read rate per epoch, "148.772, 144.958, 143.051, 144.958, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.154, MB/s
eval observed time per epoch, "11.483, 11.222, 11.349, 11.589, 11.554", "s, s, s, s, s"
eval observed time, 57.198, s
eval observed rate per epoch, "50.241, 51.559, 50.907, 49.723, 49.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.464, MB/s
eval throughput samples per second per epoch, "0.697, 0.713, 0.705, 0.690, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.763, MB/s
eval io stdev, 548.804, KB/s
