metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.550, 1.787, 1.344, 1.255, 2.165", "s, s, s, s, s"
train metadata time, 8.101, s
train raw read time per epoch, "13.273, 12.690, 13.342, 13.319, 12.699", "s, s, s, s, s"
train total raw read time, 65.323, s
train raw read rate per epoch, "135.006, 141.215, 134.308, 134.545, 141.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.238, MB/s
train observed time per epoch, "22.252, 22.227, 22.639, 22.387, 22.765", "s, s, s, s, s"
train observed time, 112.269, s
train observed rate per epoch, "85.496, 85.597, 83.947, 84.949, 83.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.688, MB/s
train throughput samples per second per epoch, "1.258, 1.260, 1.237, 1.251, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.814, MB/s
train io stdev, 773.827, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.607, 0.438, 0.842, 0.650, 0.329", "s, s, s, s, s"
eval metadata time, 2.865, s
eval raw read time per epoch, "3.412, 3.644, 3.133, 3.045, 3.413", "s, s, s, s, s"
eval total raw read time, 16.647, s
eval raw read rate per epoch, "149.727, 140.189, 163.078, 167.847, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.428, MB/s
eval observed time per epoch, "11.172, 11.187, 11.039, 11.502, 11.007", "s, s, s, s, s"
eval observed time, 55.907, s
eval observed rate per epoch, "51.823, 51.742, 52.528, 50.146, 52.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.788, MB/s
eval throughput samples per second per epoch, "0.716, 0.715, 0.725, 0.696, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.801, MB/s
eval io stdev, 724.917, KB/s
