metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.452, 1.438, 1.324, 1.254, 1.658", "s, s, s, s, s"
train metadata time, 7.125, s
train raw read time per epoch, "13.332, 13.139, 13.365, 13.101, 13.128", "s, s, s, s, s"
train total raw read time, 66.066, s
train raw read rate per epoch, "134.410, 136.385, 134.082, 136.782, 136.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.631, MB/s
train observed time per epoch, "22.363, 22.398, 22.472, 22.546, 22.917", "s, s, s, s, s"
train observed time, 112.697, s
train observed rate per epoch, "85.044, 84.903, 84.605, 84.312, 82.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.347, MB/s
train throughput samples per second per epoch, "1.252, 1.250, 1.246, 1.242, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.511, MB/s
train io stdev, 711.631, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.581, 0.639, 0.343, 1.002, 0.344", "s, s, s, s, s"
eval metadata time, 2.910, s
eval raw read time per epoch, "3.314, 3.490, 3.511, 3.093, 3.209", "s, s, s, s, s"
eval total raw read time, 16.616, s
eval raw read rate per epoch, "154.495, 145.912, 144.958, 164.985, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.431, MB/s
eval observed time per epoch, "11.065, 11.308, 11.002, 11.569, 10.932", "s, s, s, s, s"
eval observed time, 55.877, s
eval observed rate per epoch, "52.386, 51.115, 52.729, 49.817, 53.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.832, MB/s
eval throughput samples per second per epoch, "0.723, 0.707, 0.727, 0.691, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.834, MB/s
eval io stdev, 970.964, KB/s
