metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.528, 1.615, 1.303, 1.460, 1.613", "s, s, s, s, s"
train metadata time, 7.519, s
train raw read time per epoch, "13.536, 13.495, 13.653, 13.637, 13.391", "s, s, s, s, s"
train total raw read time, 67.712, s
train raw read rate per epoch, "132.386, 132.792, 131.251, 131.402, 133.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.331, MB/s
train observed time per epoch, "22.570, 21.792, 21.962, 22.428, 22.712", "s, s, s, s, s"
train observed time, 111.464, s
train observed rate per epoch, "84.220, 87.413, 86.693, 84.785, 83.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.354, MB/s
train throughput samples per second per epoch, "1.241, 1.285, 1.275, 1.248, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.404, MB/s
train io stdev, 1.286, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.678, 0.537, 0.500, 0.539, 0.533", "s, s, s, s, s"
eval metadata time, 2.787, s
eval raw read time per epoch, "3.060, 3.587, 3.621, 3.477, 3.493", "s, s, s, s, s"
eval total raw read time, 17.239, s
eval raw read rate per epoch, "166.893, 142.097, 141.144, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.049, MB/s
eval observed time per epoch, "10.990, 11.324, 11.193, 11.945, 11.537", "s, s, s, s, s"
eval observed time, 56.989, s
eval observed rate per epoch, "52.794, 51.036, 51.713, 48.062, 49.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.716, MB/s
eval throughput samples per second per epoch, "0.728, 0.706, 0.715, 0.670, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.957, MB/s
eval io stdev, 1.270, MB/s
