metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.144, 2.048, 1.671, 1.795, 2.108", "s, s, s, s, s"
train metadata time, 9.765, s
train raw read time per epoch, "13.467, 13.518, 13.873, 13.558, 13.185", "s, s, s, s, s"
train total raw read time, 67.602, s
train raw read rate per epoch, "133.061, 132.561, 129.173, 132.168, 135.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.575, MB/s
train observed time per epoch, "22.340, 21.928, 22.158, 22.020, 23.296", "s, s, s, s, s"
train observed time, 111.741, s
train observed rate per epoch, "85.140, 86.839, 85.882, 86.453, 81.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.150, MB/s
train throughput samples per second per epoch, "1.253, 1.277, 1.264, 1.272, 1.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.223, MB/s
train io stdev, 1.726, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.744, 0.600, 0.705, 0.534, 0.737", "s, s, s, s, s"
eval metadata time, 3.320, s
eval raw read time per epoch, "3.361, 3.230, 3.668, 3.421, 3.220", "s, s, s, s, s"
eval total raw read time, 16.901, s
eval raw read rate per epoch, "151.634, 158.310, 139.236, 148.772, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.814, MB/s
eval observed time per epoch, "10.998, 11.029, 11.017, 11.402, 11.000", "s, s, s, s, s"
eval observed time, 55.446, s
eval observed rate per epoch, "52.751, 52.583, 52.646, 50.643, 52.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.272, MB/s
eval throughput samples per second per epoch, "0.727, 0.725, 0.726, 0.702, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.180, MB/s
eval io stdev, 654.911, KB/s
