metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.353, 1.513, 1.779, 2.409, 1.534", "s, s, s, s, s"
train metadata time, 9.588, s
train raw read time per epoch, "12.574, 12.665, 12.702, 12.134, 12.370", "s, s, s, s, s"
train total raw read time, 62.445, s
train raw read rate per epoch, "142.521, 141.489, 141.085, 147.680, 144.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.527, MB/s
train observed time per epoch, "22.885, 22.240, 22.261, 22.569, 22.992", "s, s, s, s, s"
train observed time, 112.946, s
train observed rate per epoch, "82.990, 85.547, 85.459, 84.224, 82.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.160, MB/s
train throughput samples per second per epoch, "1.224, 1.259, 1.258, 1.241, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.345, MB/s
train io stdev, 1.087, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.646, 0.463, 0.440, 0.353, 0.779", "s, s, s, s, s"
eval metadata time, 2.681, s
eval raw read time per epoch, "3.238, 3.458, 3.619, 3.458, 2.607", "s, s, s, s, s"
eval total raw read time, 16.380, s
eval raw read rate per epoch, "157.355, 147.819, 141.144, 147.819, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.422, MB/s
eval observed time per epoch, "11.490, 11.142, 11.447, 11.490, 10.825", "s, s, s, s, s"
eval observed time, 56.395, s
eval observed rate per epoch, "50.206, 51.978, 50.418, 50.204, 53.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.303, MB/s
eval throughput samples per second per epoch, "0.696, 0.718, 0.699, 0.696, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.419, MB/s
eval io stdev, 1.073, MB/s
