metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.496, 2.523, 1.605, 1.663, 1.846", "s, s, s, s, s"
train metadata time, 9.133, s
train raw read time per epoch, "14.286, 13.022, 13.896, 13.734, 13.788", "s, s, s, s, s"
train total raw read time, 68.724, s
train raw read rate per epoch, "125.440, 137.617, 128.961, 130.480, 129.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.493, MB/s
train observed time per epoch, "22.709, 22.128, 22.690, 22.229, 23.430", "s, s, s, s, s"
train observed time, 113.187, s
train observed rate per epoch, "83.670, 86.006, 83.745, 85.588, 80.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.990, MB/s
train throughput samples per second per epoch, "1.233, 1.265, 1.234, 1.260, 1.195", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 79.193, MB/s
train io stdev, 1.594, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.662, 0.583, 0.560, 0.837, 0.322", "s, s, s, s, s"
eval metadata time, 2.965, s
eval raw read time per epoch, "3.286, 3.368, 3.443, 3.410, 3.462", "s, s, s, s, s"
eval total raw read time, 16.970, s
eval raw read rate per epoch, "155.448, 151.634, 147.819, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.907, MB/s
eval observed time per epoch, "11.517, 10.862, 11.280, 11.809, 10.972", "s, s, s, s, s"
eval observed time, 56.439, s
eval observed rate per epoch, "50.075, 53.501, 51.261, 48.681, 52.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.282, MB/s
eval throughput samples per second per epoch, "0.695, 0.737, 0.709, 0.677, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.400, MB/s
eval io stdev, 1.392, MB/s
