metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.414, 1.776, 1.381, 1.405, 1.741", "s, s, s, s, s"
train metadata time, 7.717, s
train raw read time per epoch, "13.447, 12.756, 13.313, 12.990, 12.932", "s, s, s, s, s"
train total raw read time, 65.439, s
train raw read rate per epoch, "133.259, 140.481, 134.601, 137.949, 138.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.974, MB/s
train observed time per epoch, "22.238, 22.294, 22.508, 22.176, 23.008", "s, s, s, s, s"
train observed time, 112.224, s
train observed rate per epoch, "85.553, 85.326, 84.463, 85.805, 82.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.733, MB/s
train throughput samples per second per epoch, "1.259, 1.256, 1.244, 1.263, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.854, MB/s
train io stdev, 1.062, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.421, 0.471, 0.417, 1.045, 0.472", "s, s, s, s, s"
eval metadata time, 2.826, s
eval raw read time per epoch, "3.555, 3.631, 3.544, 2.648, 3.517", "s, s, s, s, s"
eval total raw read time, 16.895, s
eval raw read rate per epoch, "144.004, 140.189, 144.004, 192.642, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.687, MB/s
eval observed time per epoch, "10.967, 11.045, 10.970, 11.634, 11.084", "s, s, s, s, s"
eval observed time, 55.700, s
eval observed rate per epoch, "52.920, 52.495, 52.903, 49.507, 52.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.022, MB/s
eval throughput samples per second per epoch, "0.729, 0.724, 0.729, 0.688, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.983, MB/s
eval io stdev, 1.005, MB/s
