metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.426, 1.719, 1.418, 1.404, 1.251", "s, s, s, s, s"
train metadata time, 7.218, s
train raw read time per epoch, "13.413, 12.819, 13.155, 12.983, 13.441", "s, s, s, s, s"
train total raw read time, 65.811, s
train raw read rate per epoch, "133.604, 139.787, 136.224, 138.025, 133.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.192, MB/s
train observed time per epoch, "22.681, 21.815, 22.275, 22.431, 23.268", "s, s, s, s, s"
train observed time, 112.470, s
train observed rate per epoch, "83.779, 87.317, 85.400, 84.771, 81.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.562, MB/s
train throughput samples per second per epoch, "1.234, 1.284, 1.257, 1.248, 1.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 79.701, MB/s
train io stdev, 1.688, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.378, 0.464, 0.360, 1.108, 0.387", "s, s, s, s, s"
eval metadata time, 2.697, s
eval raw read time per epoch, "3.695, 3.500, 3.310, 2.720, 3.480", "s, s, s, s, s"
eval total raw read time, 16.705, s
eval raw read rate per epoch, "138.282, 145.912, 154.495, 187.873, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.979, MB/s
eval observed time per epoch, "11.268, 10.818, 10.664, 11.358, 11.308", "s, s, s, s, s"
eval observed time, 55.416, s
eval observed rate per epoch, "51.321, 53.747, 54.633, 50.862, 51.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.336, MB/s
eval throughput samples per second per epoch, "0.710, 0.740, 0.750, 0.704, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.227, MB/s
eval io stdev, 1.204, MB/s
