metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.809, 1.989, 1.781, 1.499, 1.575", "s, s, s, s, s"
train metadata time, 8.652, s
train raw read time per epoch, "13.157, 12.375, 13.050, 12.975, 13.024", "s, s, s, s, s"
train total raw read time, 64.582, s
train raw read rate per epoch, "136.196, 144.808, 137.312, 138.110, 137.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.804, MB/s
train observed time per epoch, "22.229, 22.305, 22.517, 22.168, 23.014", "s, s, s, s, s"
train observed time, 112.232, s
train observed rate per epoch, "85.589, 85.281, 84.429, 85.841, 82.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.728, MB/s
train throughput samples per second per epoch, "1.260, 1.255, 1.244, 1.263, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.849, MB/s
train io stdev, 1.077, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.521, 0.507, 0.475, 0.784, 0.343", "s, s, s, s, s"
eval metadata time, 2.631, s
eval raw read time per epoch, "3.537, 3.555, 3.542, 2.873, 3.611", "s, s, s, s, s"
eval total raw read time, 17.117, s
eval raw read rate per epoch, "144.004, 144.004, 144.004, 177.383, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.675, MB/s
eval observed time per epoch, "11.077, 11.143, 10.991, 11.667, 10.925", "s, s, s, s, s"
eval observed time, 55.803, s
eval observed rate per epoch, "52.326, 51.974, 52.787, 49.350, 53.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.917, MB/s
eval throughput samples per second per epoch, "0.722, 0.718, 0.728, 0.686, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.900, MB/s
eval io stdev, 1.055, MB/s
