metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.605, 1.779, 1.467, 1.524, 1.671", "s, s, s, s, s"
train metadata time, 8.045, s
train raw read time per epoch, "14.130, 12.779, 13.498, 13.513, 12.709", "s, s, s, s, s"
train total raw read time, 66.628, s
train raw read rate per epoch, "126.824, 140.228, 132.764, 132.616, 141.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.688, MB/s
train observed time per epoch, "22.735, 21.704, 22.516, 21.968, 23.160", "s, s, s, s, s"
train observed time, 112.082, s
train observed rate per epoch, "83.570, 87.792, 84.433, 86.671, 81.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.883, MB/s
train throughput samples per second per epoch, "1.232, 1.290, 1.244, 1.275, 1.209", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 79.984, MB/s
train io stdev, 1.871, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.824, 0.926, 0.635, 0.622, 0.746", "s, s, s, s, s"
eval metadata time, 3.754, s
eval raw read time per epoch, "3.403, 2.702, 3.346, 3.440, 3.300", "s, s, s, s, s"
eval total raw read time, 16.191, s
eval raw read rate per epoch, "149.727, 188.827, 152.588, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.390, MB/s
eval observed time per epoch, "11.484, 10.794, 11.000, 11.773, 11.000", "s, s, s, s, s"
eval observed time, 56.050, s
eval observed rate per epoch, "50.237, 53.883, 52.739, 48.850, 52.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.690, MB/s
eval throughput samples per second per epoch, "0.697, 0.741, 0.727, 0.680, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.720, MB/s
eval io stdev, 1.453, MB/s
