metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.612, 1.668, 1.759, 1.532, 1.873", "s, s, s, s, s"
train metadata time, 8.443, s
train raw read time per epoch, "14.125, 13.590, 13.465, 13.641, 13.309", "s, s, s, s, s"
train total raw read time, 68.131, s
train raw read rate per epoch, "126.865, 131.859, 133.085, 131.366, 134.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.563, MB/s
train observed time per epoch, "22.877, 21.823, 22.616, 22.129, 23.451", "s, s, s, s, s"
train observed time, 112.896, s
train observed rate per epoch, "83.020, 87.282, 84.037, 86.001, 80.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.242, MB/s
train throughput samples per second per epoch, "1.224, 1.283, 1.238, 1.265, 1.194", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 79.415, MB/s
train io stdev, 1.997, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.451, 0.419, 0.400, 0.608, 0.566", "s, s, s, s, s"
eval metadata time, 2.444, s
eval raw read time per epoch, "3.764, 3.751, 3.824, 3.546, 3.566", "s, s, s, s, s"
eval total raw read time, 18.450, s
eval raw read rate per epoch, "135.421, 136.375, 133.514, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.886, MB/s
eval observed time per epoch, "11.506, 10.912, 11.274, 11.838, 11.041", "s, s, s, s, s"
eval observed time, 56.571, s
eval observed rate per epoch, "50.128, 53.222, 51.290, 48.551, 52.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.142, MB/s
eval throughput samples per second per epoch, "0.695, 0.733, 0.710, 0.676, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.291, MB/s
eval io stdev, 1.312, MB/s
