metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.889, 1.446, 1.587, 1.554, 1.446", "s, s, s, s, s"
train metadata time, 7.922, s
train raw read time per epoch, "12.826, 13.151, 12.896, 12.761, 12.787", "s, s, s, s, s"
train total raw read time, 64.421, s
train raw read rate per epoch, "139.721, 136.264, 138.956, 140.422, 140.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.101, MB/s
train observed time per epoch, "22.415, 21.937, 21.958, 21.994, 22.592", "s, s, s, s, s"
train observed time, 110.896, s
train observed rate per epoch, "84.835, 86.801, 86.713, 86.562, 84.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.808, MB/s
train throughput samples per second per epoch, "1.249, 1.276, 1.275, 1.273, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.808, MB/s
train io stdev, 1006.490, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.190, 0.355, 0.574, 0.739, 0.450", "s, s, s, s, s"
eval metadata time, 3.307, s
eval raw read time per epoch, "2.794, 3.334, 3.198, 3.127, 3.416", "s, s, s, s, s"
eval total raw read time, 15.870, s
eval raw read rate per epoch, "183.105, 153.541, 159.263, 163.078, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.094, MB/s
eval observed time per epoch, "11.078, 11.368, 11.091, 11.176, 11.376", "s, s, s, s, s"
eval observed time, 56.090, s
eval observed rate per epoch, "52.316, 50.811, 52.250, 51.798, 50.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.590, MB/s
eval throughput samples per second per epoch, "0.722, 0.704, 0.721, 0.716, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.646, MB/s
eval io stdev, 541.822, KB/s
