metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.235, 1.599, 2.224, 2.028, 1.782", "s, s, s, s, s"
train metadata time, 9.868, s
train raw read time per epoch, "12.680, 12.756, 12.149, 12.285, 12.464", "s, s, s, s, s"
train total raw read time, 62.334, s
train raw read rate per epoch, "141.330, 140.481, 147.497, 145.863, 143.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.790, MB/s
train observed time per epoch, "22.808, 22.330, 22.240, 22.592, 22.990", "s, s, s, s, s"
train observed time, 112.960, s
train observed rate per epoch, "83.285, 85.180, 85.545, 84.131, 82.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.146, MB/s
train throughput samples per second per epoch, "1.228, 1.254, 1.259, 1.239, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.332, MB/s
train io stdev, 1013.332, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.514, 0.465, 0.932, 0.371, 0.711", "s, s, s, s, s"
eval metadata time, 2.993, s
eval raw read time per epoch, "3.334, 3.266, 3.228, 3.538, 2.530", "s, s, s, s, s"
eval total raw read time, 15.895, s
eval raw read rate per epoch, "153.541, 156.402, 158.310, 144.004, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.219, MB/s
eval observed time per epoch, "11.525, 10.875, 11.481, 11.447, 10.873", "s, s, s, s, s"
eval observed time, 56.201, s
eval observed rate per epoch, "50.036, 53.426, 50.252, 50.417, 53.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.514, MB/s
eval throughput samples per second per epoch, "0.694, 0.736, 0.697, 0.699, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.583, MB/s
eval io stdev, 1.228, MB/s
