metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.517, 1.478, 1.417, 2.080, 1.447", "s, s, s, s, s"
train metadata time, 7.939, s
train raw read time per epoch, "14.223, 14.004, 14.205, 13.734, 13.938", "s, s, s, s, s"
train total raw read time, 70.105, s
train raw read rate per epoch, "125.991, 127.959, 126.149, 130.483, 128.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.830, MB/s
train observed time per epoch, "22.658, 22.069, 22.278, 22.527, 23.087", "s, s, s, s, s"
train observed time, 112.619, s
train observed rate per epoch, "83.872, 86.247, 85.392, 84.389, 82.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.424, MB/s
train throughput samples per second per epoch, "1.236, 1.269, 1.257, 1.243, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.579, MB/s
train io stdev, 1.220, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.430, 0.482, 0.592, 0.429, 0.385", "s, s, s, s, s"
eval metadata time, 2.318, s
eval raw read time per epoch, "3.698, 3.582, 3.386, 3.728, 3.668", "s, s, s, s, s"
eval total raw read time, 18.061, s
eval raw read rate per epoch, "138.282, 142.097, 150.680, 137.329, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.911, MB/s
eval observed time per epoch, "10.921, 10.846, 11.130, 11.899, 11.055", "s, s, s, s, s"
eval observed time, 55.850, s
eval observed rate per epoch, "53.173, 53.590, 52.043, 48.270, 52.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.904, MB/s
eval throughput samples per second per epoch, "0.733, 0.738, 0.719, 0.672, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.887, MB/s
eval io stdev, 1.489, MB/s
