metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.862, 1.548, 1.350, 2.561, 1.664", "s, s, s, s, s"
train metadata time, 8.986, s
train raw read time per epoch, "13.882, 13.832, 13.990, 13.311, 13.654", "s, s, s, s, s"
train total raw read time, 68.669, s
train raw read rate per epoch, "129.092, 129.553, 128.096, 134.621, 131.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.521, MB/s
train observed time per epoch, "22.774, 22.082, 22.411, 22.854, 23.393", "s, s, s, s, s"
train observed time, 113.514, s
train observed rate per epoch, "83.417, 86.194, 84.852, 83.110, 81.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.730, MB/s
train throughput samples per second per epoch, "1.229, 1.268, 1.249, 1.225, 1.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.234, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 78.962, MB/s
train io stdev, 1.531, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.420, 0.799, 0.724, 0.365, 0.976", "s, s, s, s, s"
eval metadata time, 3.284, s
eval raw read time per epoch, "3.648, 3.266, 3.431, 3.740, 2.997", "s, s, s, s, s"
eval total raw read time, 17.082, s
eval raw read rate per epoch, "140.189, 156.402, 148.772, 136.375, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.817, MB/s
eval observed time per epoch, "10.943, 10.999, 11.154, 11.778, 11.321", "s, s, s, s, s"
eval observed time, 56.195, s
eval observed rate per epoch, "53.051, 52.745, 51.918, 48.826, 51.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.519, MB/s
eval throughput samples per second per epoch, "0.731, 0.727, 0.717, 0.679, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.587, MB/s
eval io stdev, 1.189, MB/s
