metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.856, 1.760, 1.473, 2.167, 1.629", "s, s, s, s, s"
train metadata time, 8.886, s
train raw read time per epoch, "13.015, 12.696, 12.948, 12.521, 12.907", "s, s, s, s, s"
train total raw read time, 64.087, s
train raw read rate per epoch, "137.684, 141.144, 138.395, 143.120, 138.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.837, MB/s
train observed time per epoch, "22.634, 22.128, 22.380, 22.473, 23.122", "s, s, s, s, s"
train observed time, 112.737, s
train observed rate per epoch, "83.964, 86.005, 84.977, 84.603, 82.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.327, MB/s
train throughput samples per second per epoch, "1.237, 1.265, 1.251, 1.246, 1.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.493, MB/s
train io stdev, 1.155, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.979, 0.736, 0.359, 0.654, 0.523", "s, s, s, s, s"
eval metadata time, 3.251, s
eval raw read time per epoch, "3.191, 3.284, 3.584, 3.279, 3.107", "s, s, s, s, s"
eval total raw read time, 16.445, s
eval raw read rate per epoch, "160.217, 155.448, 142.097, 155.448, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.033, MB/s
eval observed time per epoch, "11.359, 11.124, 11.008, 11.387, 10.737", "s, s, s, s, s"
eval observed time, 55.616, s
eval observed rate per epoch, "50.858, 52.072, 52.695, 50.719, 54.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.110, MB/s
eval throughput samples per second per epoch, "0.704, 0.719, 0.727, 0.703, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.051, MB/s
eval io stdev, 1.001, MB/s
