metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.337, 1.451, 1.388, 1.867, 1.684", "s, s, s, s, s"
train metadata time, 7.727, s
train raw read time per epoch, "13.549, 13.117, 13.161, 12.795, 12.868", "s, s, s, s, s"
train total raw read time, 65.489, s
train raw read rate per epoch, "132.262, 136.620, 136.157, 140.058, 139.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.872, MB/s
train observed time per epoch, "22.454, 22.120, 22.179, 22.347, 22.751", "s, s, s, s, s"
train observed time, 111.851, s
train observed rate per epoch, "84.678, 86.039, 85.795, 85.108, 83.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.025, MB/s
train throughput samples per second per epoch, "1.247, 1.266, 1.262, 1.253, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.114, MB/s
train io stdev, 818.104, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.449, 0.625, 0.526, 0.428, 0.565", "s, s, s, s, s"
eval metadata time, 2.593, s
eval raw read time per epoch, "3.592, 3.217, 3.466, 3.573, 3.448", "s, s, s, s, s"
eval total raw read time, 17.295, s
eval raw read rate per epoch, "142.097, 158.310, 146.865, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.250, MB/s
eval observed time per epoch, "11.275, 11.009, 11.357, 11.390, 10.836", "s, s, s, s, s"
eval observed time, 55.867, s
eval observed rate per epoch, "51.285, 52.691, 50.869, 50.703, 53.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.839, MB/s
eval throughput samples per second per epoch, "0.710, 0.727, 0.704, 0.702, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.840, MB/s
eval io stdev, 913.201, KB/s
