metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.825, 1.273, 1.517, 1.340, 1.841", "s, s, s, s, s"
train metadata time, 7.797, s
train raw read time per epoch, "13.043, 13.483, 13.167, 13.377, 12.890", "s, s, s, s, s"
train total raw read time, 65.960, s
train raw read rate per epoch, "137.390, 132.911, 136.100, 133.960, 139.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.876, MB/s
train observed time per epoch, "22.296, 22.417, 22.289, 22.039, 22.698", "s, s, s, s, s"
train observed time, 111.740, s
train observed rate per epoch, "85.317, 84.827, 85.345, 86.373, 83.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.115, MB/s
train throughput samples per second per epoch, "1.256, 1.249, 1.256, 1.270, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.193, MB/s
train io stdev, 784.482, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.803, 0.478, 0.380, 0.429, 0.431", "s, s, s, s, s"
eval metadata time, 2.521, s
eval raw read time per epoch, "3.190, 3.367, 3.448, 3.463, 3.445", "s, s, s, s, s"
eval total raw read time, 16.913, s
eval raw read rate per epoch, "160.217, 151.634, 147.819, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.502, MB/s
eval observed time per epoch, "10.921, 11.254, 10.804, 11.715, 10.972", "s, s, s, s, s"
eval observed time, 55.667, s
eval observed rate per epoch, "53.171, 51.393, 53.824, 49.122, 52.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.080, MB/s
eval throughput samples per second per epoch, "0.733, 0.711, 0.740, 0.683, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.025, MB/s
eval io stdev, 1.315, MB/s
