metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.547, 1.414, 1.182, 1.390, 1.125", "s, s, s, s, s"
train metadata time, 6.658, s
train raw read time per epoch, "13.331, 13.363, 13.381, 13.108, 13.526", "s, s, s, s, s"
train total raw read time, 66.708, s
train raw read rate per epoch, "134.426, 134.104, 133.917, 136.714, 132.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.330, MB/s
train observed time per epoch, "22.639, 21.843, 22.177, 22.104, 23.214", "s, s, s, s, s"
train observed time, 111.977, s
train observed rate per epoch, "83.946, 87.199, 85.803, 86.102, 81.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.958, MB/s
train throughput samples per second per epoch, "1.237, 1.282, 1.263, 1.267, 1.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.053, MB/s
train io stdev, 1.704, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.534, 0.506, 0.478, 0.824, 0.443", "s, s, s, s, s"
eval metadata time, 2.786, s
eval raw read time per epoch, "3.588, 3.543, 3.398, 3.075, 3.591", "s, s, s, s, s"
eval total raw read time, 17.195, s
eval raw read rate per epoch, "142.097, 144.004, 150.680, 165.938, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.392, MB/s
eval observed time per epoch, "11.193, 10.904, 10.904, 11.571, 11.240", "s, s, s, s, s"
eval observed time, 55.812, s
eval observed rate per epoch, "51.713, 53.268, 53.268, 49.808, 51.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.904, MB/s
eval throughput samples per second per epoch, "0.715, 0.734, 0.734, 0.691, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.891, MB/s
eval io stdev, 1.011, MB/s
