metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.037, 1.537, 1.875, 1.527, 1.868", "s, s, s, s, s"
train metadata time, 8.843, s
train raw read time per epoch, "13.020, 13.217, 12.968, 13.353, 12.906", "s, s, s, s, s"
train total raw read time, 65.464, s
train raw read rate per epoch, "137.631, 135.587, 138.184, 134.205, 138.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.892, MB/s
train observed time per epoch, "22.188, 21.838, 22.539, 22.379, 22.946", "s, s, s, s, s"
train observed time, 111.889, s
train observed rate per epoch, "85.759, 87.220, 84.342, 84.979, 82.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.012, MB/s
train throughput samples per second per epoch, "1.262, 1.282, 1.242, 1.251, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.101, MB/s
train io stdev, 1.314, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.540, 0.607, 0.551, 0.455, 0.417", "s, s, s, s, s"
eval metadata time, 2.570, s
eval raw read time per epoch, "3.570, 3.468, 3.424, 3.453, 3.586", "s, s, s, s, s"
eval total raw read time, 17.501, s
eval raw read rate per epoch, "143.051, 146.865, 148.772, 147.819, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.328, MB/s
eval observed time per epoch, "11.312, 11.255, 10.702, 11.994, 11.372", "s, s, s, s, s"
eval observed time, 56.635, s
eval observed rate per epoch, "51.096, 51.390, 54.410, 47.843, 50.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.105, MB/s
eval throughput samples per second per epoch, "0.707, 0.711, 0.748, 0.667, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.261, MB/s
eval io stdev, 1.636, MB/s
