metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.893, 1.417, 1.357, 1.454, 2.393", "s, s, s, s, s"
train metadata time, 8.513, s
train raw read time per epoch, "12.759, 13.054, 13.063, 13.065, 12.058", "s, s, s, s, s"
train total raw read time, 63.999, s
train raw read rate per epoch, "140.445, 137.279, 137.181, 137.161, 148.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.137, MB/s
train observed time per epoch, "22.591, 21.988, 21.911, 21.638, 22.698", "s, s, s, s, s"
train observed time, 110.826, s
train observed rate per epoch, "84.137, 86.585, 86.908, 88.074, 83.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.884, MB/s
train throughput samples per second per epoch, "1.239, 1.273, 1.278, 1.294, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.874, MB/s
train io stdev, 1.488, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.662, 0.522, 0.424, 0.812, 0.389", "s, s, s, s, s"
eval metadata time, 2.810, s
eval raw read time per epoch, "3.297, 3.366, 3.296, 3.209, 3.337", "s, s, s, s, s"
eval total raw read time, 16.506, s
eval raw read rate per epoch, "154.495, 151.634, 154.495, 159.263, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.139, MB/s
eval observed time per epoch, "10.986, 11.370, 10.651, 11.619, 11.221", "s, s, s, s, s"
eval observed time, 55.847, s
eval observed rate per epoch, "52.815, 50.802, 54.706, 49.579, 51.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.894, MB/s
eval throughput samples per second per epoch, "0.728, 0.704, 0.751, 0.689, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.880, MB/s
eval io stdev, 1.370, MB/s
