metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.658, 1.966, 1.431, 2.134, 1.168", "s, s, s, s, s"
train metadata time, 8.357, s
train raw read time per epoch, "12.968, 12.694, 13.180, 12.309, 13.488", "s, s, s, s, s"
train total raw read time, 64.640, s
train raw read rate per epoch, "138.188, 141.164, 135.963, 145.582, 132.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.751, MB/s
train observed time per epoch, "22.703, 22.072, 22.210, 22.278, 23.180", "s, s, s, s, s"
train observed time, 112.443, s
train observed rate per epoch, "83.695, 86.235, 85.668, 85.390, 81.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.572, MB/s
train throughput samples per second per epoch, "1.233, 1.269, 1.261, 1.257, 1.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 79.710, MB/s
train io stdev, 1.417, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.455, 0.383, 0.341, 1.270, 0.827", "s, s, s, s, s"
eval metadata time, 3.276, s
eval raw read time per epoch, "3.634, 3.508, 3.550, 2.604, 3.126", "s, s, s, s, s"
eval total raw read time, 16.421, s
eval raw read rate per epoch, "140.189, 145.912, 144.004, 196.456, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.303, MB/s
eval observed time per epoch, "11.169, 10.588, 11.060, 11.366, 11.280", "s, s, s, s, s"
eval observed time, 55.464, s
eval observed rate per epoch, "51.836, 55.074, 52.415, 50.822, 51.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.282, MB/s
eval throughput samples per second per epoch, "0.716, 0.756, 0.723, 0.704, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.185, MB/s
eval io stdev, 1.163, MB/s
