metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.866, 1.510, 2.082, 1.662, 1.515", "s, s, s, s, s"
train metadata time, 8.635, s
train raw read time per epoch, "13.924, 14.212, 13.370, 13.781, 13.807", "s, s, s, s, s"
train total raw read time, 69.094, s
train raw read rate per epoch, "128.702, 126.091, 134.026, 130.031, 129.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.729, MB/s
train observed time per epoch, "22.449, 22.211, 22.188, 22.077, 23.256", "s, s, s, s, s"
train observed time, 112.180, s
train observed rate per epoch, "84.700, 85.664, 85.759, 86.217, 81.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.785, MB/s
train throughput samples per second per epoch, "1.247, 1.261, 1.262, 1.268, 1.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.899, MB/s
train io stdev, 1.487, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.628, 0.379, 0.328, 0.394, 0.354", "s, s, s, s, s"
eval metadata time, 2.083, s
eval raw read time per epoch, "3.738, 3.742, 3.781, 3.708, 3.598", "s, s, s, s, s"
eval total raw read time, 18.568, s
eval raw read rate per epoch, "136.375, 136.375, 134.468, 137.329, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.913, MB/s
eval observed time per epoch, "11.277, 10.954, 11.401, 11.686, 11.079", "s, s, s, s, s"
eval observed time, 56.396, s
eval observed rate per epoch, "51.279, 52.989, 50.649, 49.261, 52.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.299, MB/s
eval throughput samples per second per epoch, "0.709, 0.730, 0.702, 0.685, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.416, MB/s
eval io stdev, 1.021, MB/s
