metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.366, 1.376, 1.388, 1.404, 1.347", "s, s, s, s, s"
train metadata time, 6.880, s
train raw read time per epoch, "13.253, 13.096, 13.268, 13.135, 12.961", "s, s, s, s, s"
train total raw read time, 65.713, s
train raw read rate per epoch, "135.219, 136.835, 135.059, 136.428, 138.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.360, MB/s
train observed time per epoch, "22.513, 21.837, 21.965, 21.830, 22.827", "s, s, s, s, s"
train observed time, 110.971, s
train observed rate per epoch, "84.444, 87.224, 86.684, 87.253, 83.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.764, MB/s
train throughput samples per second per epoch, "1.244, 1.282, 1.275, 1.283, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.768, MB/s
train io stdev, 1.454, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.494, 0.388, 0.586, 0.542, 0.475", "s, s, s, s, s"
eval metadata time, 2.485, s
eval raw read time per epoch, "3.462, 3.538, 3.181, 3.418, 3.340", "s, s, s, s, s"
eval total raw read time, 16.940, s
eval raw read rate per epoch, "147.819, 144.004, 160.217, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.324, MB/s
eval observed time per epoch, "11.178, 11.294, 10.835, 11.379, 11.051", "s, s, s, s, s"
eval observed time, 55.737, s
eval observed rate per epoch, "51.790, 51.188, 53.652, 50.758, 52.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.971, MB/s
eval throughput samples per second per epoch, "0.716, 0.708, 0.738, 0.703, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.943, MB/s
eval io stdev, 814.077, KB/s
