metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.479, 1.545, 1.568, 1.522, 1.321", "s, s, s, s, s"
train metadata time, 7.436, s
train raw read time per epoch, "13.507, 13.201, 13.116, 13.099, 13.248", "s, s, s, s, s"
train total raw read time, 66.170, s
train raw read rate per epoch, "132.670, 135.752, 136.627, 136.807, 135.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.424, MB/s
train observed time per epoch, "22.273, 22.309, 22.365, 22.494, 22.754", "s, s, s, s, s"
train observed time, 112.195, s
train observed rate per epoch, "85.411, 85.265, 85.036, 84.519, 83.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.745, MB/s
train throughput samples per second per epoch, "1.257, 1.255, 1.252, 1.245, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.865, MB/s
train io stdev, 631.651, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.433, 0.504, 0.513, 0.451, 0.626", "s, s, s, s, s"
eval metadata time, 2.527, s
eval raw read time per epoch, "3.526, 3.313, 3.192, 3.518, 3.271", "s, s, s, s, s"
eval total raw read time, 16.821, s
eval raw read rate per epoch, "144.958, 154.495, 160.217, 144.958, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.434, MB/s
eval observed time per epoch, "10.853, 11.164, 10.638, 11.782, 10.857", "s, s, s, s, s"
eval observed time, 55.293, s
eval observed rate per epoch, "53.550, 51.865, 54.784, 48.810, 53.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.507, MB/s
eval throughput samples per second per epoch, "0.737, 0.717, 0.752, 0.679, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.356, MB/s
eval io stdev, 1.619, MB/s
