metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.876, 1.757, 1.504, 1.614, 1.666", "s, s, s, s, s"
train metadata time, 8.418, s
train raw read time per epoch, "12.875, 12.530, 12.961, 12.917, 12.544", "s, s, s, s, s"
train total raw read time, 63.826, s
train raw read rate per epoch, "139.182, 143.017, 138.265, 138.733, 142.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.411, MB/s
train observed time per epoch, "22.752, 21.825, 22.003, 21.890, 22.698", "s, s, s, s, s"
train observed time, 111.168, s
train observed rate per epoch, "83.505, 87.272, 86.524, 86.999, 83.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.603, MB/s
train throughput samples per second per epoch, "1.231, 1.283, 1.273, 1.279, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.625, MB/s
train io stdev, 1.461, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.024, 0.442, 0.324, 0.470, 0.671", "s, s, s, s, s"
eval metadata time, 2.931, s
eval raw read time per epoch, "2.545, 3.506, 3.379, 3.416, 2.776", "s, s, s, s, s"
eval total raw read time, 15.622, s
eval raw read rate per epoch, "200.271, 145.912, 150.680, 149.727, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.618, MB/s
eval observed time per epoch, "11.337, 11.423, 11.090, 11.779, 11.056", "s, s, s, s, s"
eval observed time, 56.685, s
eval observed rate per epoch, "50.970, 50.538, 52.255, 48.823, 52.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.005, MB/s
eval throughput samples per second per epoch, "0.706, 0.700, 0.721, 0.679, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.186, MB/s
eval io stdev, 1.030, MB/s
