metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.870, 1.604, 1.568, 1.368, 1.506", "s, s, s, s, s"
train metadata time, 7.916, s
train raw read time per epoch, "13.797, 12.925, 13.092, 12.998, 12.625", "s, s, s, s, s"
train total raw read time, 65.438, s
train raw read rate per epoch, "129.880, 138.643, 136.881, 137.866, 141.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.041, MB/s
train observed time per epoch, "22.888, 21.988, 22.311, 22.065, 23.216", "s, s, s, s, s"
train observed time, 112.467, s
train observed rate per epoch, "82.978, 86.588, 85.257, 86.264, 81.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.564, MB/s
train throughput samples per second per epoch, "1.223, 1.273, 1.255, 1.269, 1.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 79.703, MB/s
train io stdev, 1.685, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.566, 0.642, 0.745, 0.623, 0.405", "s, s, s, s, s"
eval metadata time, 2.981, s
eval raw read time per epoch, "3.604, 3.089, 3.380, 3.476, 3.642", "s, s, s, s, s"
eval total raw read time, 17.191, s
eval raw read rate per epoch, "141.144, 164.985, 150.680, 146.865, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.434, MB/s
eval observed time per epoch, "11.511, 11.061, 11.283, 11.766, 11.286", "s, s, s, s, s"
eval observed time, 56.907, s
eval observed rate per epoch, "50.104, 52.412, 51.244, 48.882, 51.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.774, MB/s
eval throughput samples per second per epoch, "0.695, 0.723, 0.709, 0.680, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.005, MB/s
eval io stdev, 962.312, KB/s
