metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.737, 1.475, 1.673, 2.048, 1.589", "s, s, s, s, s"
train metadata time, 8.522, s
train raw read time per epoch, "13.358, 13.177, 12.940, 12.577, 13.151", "s, s, s, s, s"
train total raw read time, 65.204, s
train raw read rate per epoch, "134.148, 135.996, 138.481, 142.479, 136.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.473, MB/s
train observed time per epoch, "22.227, 22.315, 22.203, 22.289, 22.724", "s, s, s, s, s"
train observed time, 111.757, s
train observed rate per epoch, "85.599, 85.240, 85.696, 85.346, 83.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.099, MB/s
train throughput samples per second per epoch, "1.260, 1.255, 1.261, 1.256, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.179, MB/s
train io stdev, 692.089, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.609, 0.663, 0.643, 1.133, 0.665", "s, s, s, s, s"
eval metadata time, 3.712, s
eval raw read time per epoch, "3.348, 3.157, 2.996, 2.848, 3.435", "s, s, s, s, s"
eval total raw read time, 15.784, s
eval raw read rate per epoch, "152.588, 162.124, 170.707, 179.290, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.967, MB/s
eval observed time per epoch, "10.833, 11.077, 10.726, 11.701, 11.030", "s, s, s, s, s"
eval observed time, 55.367, s
eval observed rate per epoch, "53.663, 52.325, 54.271, 49.188, 52.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.405, MB/s
eval throughput samples per second per epoch, "0.738, 0.722, 0.746, 0.684, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.278, MB/s
eval io stdev, 1.376, MB/s
