metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.396, 1.647, 1.707, 1.768, 1.386", "s, s, s, s, s"
train metadata time, 7.903, s
train raw read time per epoch, "13.431, 12.701, 12.846, 12.987, 13.131", "s, s, s, s, s"
train total raw read time, 65.096, s
train raw read rate per epoch, "133.425, 141.096, 139.498, 137.981, 136.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.693, MB/s
train observed time per epoch, "22.656, 22.033, 22.261, 22.493, 23.113", "s, s, s, s, s"
train observed time, 112.555, s
train observed rate per epoch, "83.881, 86.399, 85.460, 84.524, 82.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.478, MB/s
train throughput samples per second per epoch, "1.236, 1.271, 1.258, 1.245, 1.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.626, MB/s
train io stdev, 1.291, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.514, 0.495, 0.517, 0.334, 0.365", "s, s, s, s, s"
eval metadata time, 2.225, s
eval raw read time per epoch, "3.512, 3.293, 3.534, 3.571, 3.590", "s, s, s, s, s"
eval total raw read time, 17.500, s
eval raw read rate per epoch, "144.958, 155.448, 144.004, 143.051, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.428, MB/s
eval observed time per epoch, "11.514, 11.306, 10.949, 11.271, 11.167", "s, s, s, s, s"
eval observed time, 56.207, s
eval observed rate per epoch, "50.086, 51.128, 53.019, 51.308, 51.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.478, MB/s
eval throughput samples per second per epoch, "0.695, 0.708, 0.731, 0.710, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.558, MB/s
eval io stdev, 768.993, KB/s
