metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.026, 1.522, 1.694, 1.367, 1.374", "s, s, s, s, s"
train metadata time, 7.983, s
train raw read time per epoch, "12.919, 13.005, 12.902, 13.009, 12.682", "s, s, s, s, s"
train total raw read time, 64.516, s
train raw read rate per epoch, "138.711, 137.795, 138.896, 137.755, 141.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.891, MB/s
train observed time per epoch, "22.360, 22.317, 22.419, 22.523, 22.774", "s, s, s, s, s"
train observed time, 112.392, s
train observed rate per epoch, "85.059, 85.231, 84.818, 84.405, 83.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.587, MB/s
train throughput samples per second per epoch, "1.252, 1.255, 1.249, 1.243, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.725, MB/s
train io stdev, 587.930, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.451, 0.780, 0.825, 0.522, 0.550", "s, s, s, s, s"
eval metadata time, 3.127, s
eval raw read time per epoch, "3.463, 2.852, 2.743, 3.267, 3.267", "s, s, s, s, s"
eval total raw read time, 15.592, s
eval raw read rate per epoch, "147.819, 179.290, 185.966, 156.402, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.494, MB/s
eval observed time per epoch, "10.879, 11.149, 10.687, 11.903, 10.940", "s, s, s, s, s"
eval observed time, 55.557, s
eval observed rate per epoch, "53.405, 51.942, 54.495, 48.253, 53.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.233, MB/s
eval throughput samples per second per epoch, "0.735, 0.718, 0.749, 0.672, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.143, MB/s
eval io stdev, 1.687, MB/s
