metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.881, 1.517, 1.447, 1.420, 1.744", "s, s, s, s, s"
train metadata time, 8.010, s
train raw read time per epoch, "12.733, 12.853, 13.156, 13.100, 12.731", "s, s, s, s, s"
train total raw read time, 64.574, s
train raw read rate per epoch, "140.740, 139.424, 136.206, 136.788, 140.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.783, MB/s
train observed time per epoch, "22.613, 21.733, 22.174, 21.883, 22.624", "s, s, s, s, s"
train observed time, 111.027, s
train observed rate per epoch, "84.047, 87.666, 85.816, 87.028, 84.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.713, MB/s
train throughput samples per second per epoch, "1.238, 1.288, 1.263, 1.280, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.723, MB/s
train io stdev, 1.330, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.664, 0.399, 0.344, 0.618, 0.452", "s, s, s, s, s"
eval metadata time, 2.477, s
eval raw read time per epoch, "3.027, 3.464, 3.356, 3.303, 3.349", "s, s, s, s, s"
eval total raw read time, 16.499, s
eval raw read rate per epoch, "168.800, 146.865, 151.634, 154.495, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.482, MB/s
eval observed time per epoch, "10.934, 11.124, 10.985, 11.343, 11.007", "s, s, s, s, s"
eval observed time, 55.393, s
eval observed rate per epoch, "53.099, 52.074, 52.822, 50.940, 52.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.328, MB/s
eval throughput samples per second per epoch, "0.732, 0.719, 0.728, 0.705, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.223, MB/s
eval io stdev, 616.564, KB/s
