metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.193, 1.365, 1.405, 2.471, 1.743", "s, s, s, s, s"
train metadata time, 9.177, s
train raw read time per epoch, "13.513, 13.982, 13.987, 13.281, 13.555", "s, s, s, s, s"
train total raw read time, 68.318, s
train raw read rate per epoch, "132.614, 128.164, 128.119, 134.932, 132.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.205, MB/s
train observed time per epoch, "22.698, 22.213, 22.556, 22.633, 22.989", "s, s, s, s, s"
train observed time, 113.089, s
train observed rate per epoch, "83.714, 85.653, 84.274, 83.968, 82.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.041, MB/s
train throughput samples per second per epoch, "1.234, 1.261, 1.241, 1.237, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.238, MB/s
train io stdev, 897.885, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.501, 0.568, 0.679, 0.422, 0.556", "s, s, s, s, s"
eval metadata time, 2.725, s
eval raw read time per epoch, "3.497, 3.128, 3.422, 3.642, 3.191", "s, s, s, s, s"
eval total raw read time, 16.880, s
eval raw read rate per epoch, "145.912, 163.078, 148.772, 140.189, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.150, MB/s
eval observed time per epoch, "10.998, 11.089, 11.173, 12.241, 11.017", "s, s, s, s, s"
eval observed time, 56.517, s
eval observed rate per epoch, "52.752, 52.262, 51.818, 46.761, 52.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.248, MB/s
eval throughput samples per second per epoch, "0.727, 0.721, 0.716, 0.654, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.370, MB/s
eval io stdev, 1.790, MB/s
