metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.474, 1.503, 1.566, 2.120, 1.422", "s, s, s, s, s"
train metadata time, 8.084, s
train raw read time per epoch, "14.283, 14.017, 14.070, 13.181, 13.876", "s, s, s, s, s"
train total raw read time, 69.427, s
train raw read rate per epoch, "125.463, 127.845, 127.362, 135.957, 129.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.154, MB/s
train observed time per epoch, "22.315, 22.052, 22.203, 22.190, 23.278", "s, s, s, s, s"
train observed time, 112.037, s
train observed rate per epoch, "85.238, 86.321, 85.697, 85.751, 81.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.903, MB/s
train throughput samples per second per epoch, "1.255, 1.270, 1.261, 1.262, 1.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.004, MB/s
train io stdev, 1.540, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.425, 0.417, 0.397, 0.442, 0.382", "s, s, s, s, s"
eval metadata time, 2.062, s
eval raw read time per epoch, "3.578, 3.772, 3.792, 3.910, 3.505", "s, s, s, s, s"
eval total raw read time, 18.557, s
eval raw read rate per epoch, "143.051, 135.421, 134.468, 130.653, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.178, MB/s
eval observed time per epoch, "11.464, 11.126, 11.127, 11.547, 10.690", "s, s, s, s, s"
eval observed time, 55.953, s
eval observed rate per epoch, "50.336, 52.063, 52.059, 49.929, 54.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.772, MB/s
eval throughput samples per second per epoch, "0.698, 0.719, 0.719, 0.693, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.786, MB/s
eval io stdev, 1.256, MB/s
