metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.019, 1.272, 1.679, 1.222, 2.044", "s, s, s, s, s"
train metadata time, 8.236, s
train raw read time per epoch, "12.703, 12.534, 13.030, 12.729, 12.736", "s, s, s, s, s"
train total raw read time, 63.732, s
train raw read rate per epoch, "141.070, 142.967, 137.524, 140.783, 140.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.610, MB/s
train observed time per epoch, "22.562, 21.881, 22.768, 22.203, 23.081", "s, s, s, s, s"
train observed time, 112.495, s
train observed rate per epoch, "84.251, 87.034, 83.439, 85.697, 82.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.533, MB/s
train throughput samples per second per epoch, "1.241, 1.280, 1.230, 1.261, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.675, MB/s
train io stdev, 1.493, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.488, 1.106, 0.522, 0.354, 0.347", "s, s, s, s, s"
eval metadata time, 2.816, s
eval raw read time per epoch, "3.490, 3.097, 3.208, 3.340, 3.113", "s, s, s, s, s"
eval total raw read time, 16.249, s
eval raw read rate per epoch, "145.912, 164.985, 159.263, 152.588, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.873, MB/s
eval observed time per epoch, "11.420, 11.405, 11.064, 11.515, 11.028", "s, s, s, s, s"
eval observed time, 56.432, s
eval observed rate per epoch, "50.552, 50.625, 52.396, 50.083, 52.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.248, MB/s
eval throughput samples per second per epoch, "0.701, 0.701, 0.723, 0.695, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.378, MB/s
eval io stdev, 828.992, KB/s
