metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.642, 1.219, 1.609, 1.638, 1.393", "s, s, s, s, s"
train metadata time, 7.502, s
train raw read time per epoch, "13.363, 13.150, 12.963, 12.887, 13.036", "s, s, s, s, s"
train total raw read time, 65.399, s
train raw read rate per epoch, "134.101, 136.271, 138.242, 139.053, 137.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.026, MB/s
train observed time per epoch, "22.114, 21.789, 22.511, 22.148, 22.938", "s, s, s, s, s"
train observed time, 111.500, s
train observed rate per epoch, "86.063, 87.426, 84.452, 85.922, 82.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.330, MB/s
train throughput samples per second per epoch, "1.266, 1.285, 1.244, 1.264, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.383, MB/s
train io stdev, 1.404, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.677, 0.550, 0.377, 0.830, 0.397", "s, s, s, s, s"
eval metadata time, 2.830, s
eval raw read time per epoch, "3.421, 3.445, 3.395, 3.206, 3.565", "s, s, s, s, s"
eval total raw read time, 17.031, s
eval raw read rate per epoch, "148.772, 147.819, 150.680, 159.263, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.487, MB/s
eval observed time per epoch, "11.201, 11.202, 10.892, 11.899, 11.521", "s, s, s, s, s"
eval observed time, 56.716, s
eval observed rate per epoch, "51.669, 51.663, 53.331, 48.271, 50.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.997, MB/s
eval throughput samples per second per epoch, "0.714, 0.714, 0.734, 0.672, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.178, MB/s
eval io stdev, 1.346, MB/s
