metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.147, 10.978, 12.021, 11.812, 12.735", "s, s, s, s, s"
train metadata time, 58.692, s
train raw read time per epoch, "15.111, 18.944, 14.795, 15.605, 19.128", "s, s, s, s, s"
train total raw read time, 83.584, s
train raw read rate per epoch, "177.883, 141.891, 181.677, 172.254, 140.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.846, MB/s
train observed time per epoch, "47.730, 50.224, 46.415, 48.347, 49.982", "s, s, s, s, s"
train observed time, 242.698, s
train observed rate per epoch, "58.699, 55.668, 60.435, 57.919, 55.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.734, MB/s
train throughput samples per second per epoch, "0.880, 0.836, 0.905, 0.869, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.425, MB/s
train io stdev, 1.633, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.126, 3.041, 2.942, 2.534, 3.303", "s, s, s, s, s"
eval metadata time, 14.946, s
eval raw read time per epoch, "5.525, 6.221, 5.642, 7.067, 4.674", "s, s, s, s, s"
eval total raw read time, 29.129, s
eval raw read rate per epoch, "138.282, 123.023, 135.421, 107.765, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.312, MB/s
eval observed time per epoch, "21.896, 30.054, 29.318, 43.706, 45.247", "s, s, s, s, s"
eval observed time, 170.221, s
eval observed rate per epoch, "38.480, 27.315, 28.049, 18.387, 17.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.993, MB/s
eval throughput samples per second per epoch, "0.548, 0.399, 0.409, 0.275, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.273, MB/s
eval io stdev, 6.636, MB/s
