metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.411, 11.135, 12.632, 12.422, 11.216", "s, s, s, s, s"
train metadata time, 56.817, s
train raw read time per epoch, "11.879, 14.963, 17.709, 17.197, 13.947", "s, s, s, s, s"
train total raw read time, 75.695, s
train raw read rate per epoch, "226.287, 179.647, 151.785, 156.302, 192.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.349, MB/s
train observed time per epoch, "47.608, 50.461, 46.593, 48.607, 49.609", "s, s, s, s, s"
train observed time, 242.878, s
train observed rate per epoch, "58.857, 55.396, 60.193, 57.597, 56.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.686, MB/s
train throughput samples per second per epoch, "0.882, 0.832, 0.901, 0.864, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.381, MB/s
train io stdev, 1.574, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.144, 3.892, 4.149, 3.420, 3.444", "s, s, s, s, s"
eval metadata time, 19.049, s
eval raw read time per epoch, "4.644, 5.070, 5.907, 6.857, 4.986", "s, s, s, s, s"
eval total raw read time, 27.464, s
eval raw read rate per epoch, "164.985, 150.680, 129.699, 111.579, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.582, MB/s
eval observed time per epoch, "21.915, 30.101, 28.862, 43.819, 45.517", "s, s, s, s, s"
eval observed time, 170.214, s
eval observed rate per epoch, "38.444, 27.270, 28.523, 18.337, 17.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.039, MB/s
eval throughput samples per second per epoch, "0.548, 0.399, 0.416, 0.274, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.313, MB/s
eval io stdev, 6.683, MB/s
