metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.683, 12.257, 12.773, 12.784, 11.880", "s, s, s, s, s"
train metadata time, 61.378, s
train raw read time per epoch, "17.362, 16.080, 16.954, 15.316, 16.227", "s, s, s, s, s"
train total raw read time, 81.940, s
train raw read rate per epoch, "154.817, 167.160, 158.548, 175.497, 165.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.333, MB/s
train observed time per epoch, "47.438, 50.623, 46.524, 48.235, 49.781", "s, s, s, s, s"
train observed time, 242.601, s
train observed rate per epoch, "59.076, 55.212, 60.287, 58.060, 56.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.764, MB/s
train throughput samples per second per epoch, "0.885, 0.830, 0.903, 0.871, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 55.452, MB/s
train io stdev, 1.708, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.075, 5.442, 3.221, 2.820, 3.767", "s, s, s, s, s"
eval metadata time, 19.325, s
eval raw read time per epoch, "4.668, 4.410, 5.145, 5.990, 5.827", "s, s, s, s, s"
eval total raw read time, 26.040, s
eval raw read rate per epoch, "164.031, 173.568, 148.772, 127.792, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.589, MB/s
eval observed time per epoch, "22.170, 30.290, 29.146, 43.917, 45.805", "s, s, s, s, s"
eval observed time, 171.327, s
eval observed rate per epoch, "37.960, 27.088, 28.227, 18.294, 17.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.815, MB/s
eval throughput samples per second per epoch, "0.541, 0.396, 0.412, 0.273, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.120, MB/s
eval io stdev, 6.562, MB/s
