metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.758, 11.772, 12.309, 12.432, 14.165", "s, s, s, s, s"
train metadata time, 63.436, s
train raw read time per epoch, "13.625, 16.231, 16.180, 15.421, 17.169", "s, s, s, s, s"
train total raw read time, 78.626, s
train raw read rate per epoch, "197.281, 165.607, 166.134, 174.308, 156.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.979, MB/s
train observed time per epoch, "47.723, 50.060, 46.420, 48.497, 49.495", "s, s, s, s, s"
train observed time, 242.194, s
train observed rate per epoch, "58.709, 55.858, 60.429, 57.732, 56.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.850, MB/s
train throughput samples per second per epoch, "0.880, 0.839, 0.905, 0.866, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.532, MB/s
train io stdev, 1.492, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.330, 4.427, 4.489, 4.802, 4.976", "s, s, s, s, s"
eval metadata time, 23.024, s
eval raw read time per epoch, "5.567, 5.477, 5.345, 5.038, 4.086", "s, s, s, s, s"
eval total raw read time, 25.512, s
eval raw read rate per epoch, "137.329, 140.189, 143.051, 151.634, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.459, MB/s
eval observed time per epoch, "22.064, 29.854, 29.394, 44.177, 45.712", "s, s, s, s, s"
eval observed time, 171.201, s
eval observed rate per epoch, "38.160, 27.510, 27.972, 18.182, 17.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.873, MB/s
eval throughput samples per second per epoch, "0.544, 0.402, 0.408, 0.272, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.169, MB/s
eval io stdev, 6.629, MB/s
