metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.541, 10.551, 11.705, 11.753, 10.702", "s, s, s, s, s"
train metadata time, 53.252, s
train raw read time per epoch, "12.386, 17.613, 16.140, 17.568, 16.291", "s, s, s, s, s"
train total raw read time, 79.999, s
train raw read rate per epoch, "217.015, 152.614, 166.541, 153.005, 164.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.834, MB/s
train observed time per epoch, "47.654, 50.329, 46.482, 48.719, 49.598", "s, s, s, s, s"
train observed time, 242.783, s
train observed rate per epoch, "58.797, 55.547, 60.344, 57.459, 56.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.709, MB/s
train throughput samples per second per epoch, "0.881, 0.835, 0.904, 0.862, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.402, MB/s
train io stdev, 1.573, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.659, 3.008, 2.864, 2.594, 3.634", "s, s, s, s, s"
eval metadata time, 15.759, s
eval raw read time per epoch, "5.494, 5.704, 6.559, 6.366, 5.386", "s, s, s, s, s"
eval total raw read time, 29.508, s
eval raw read rate per epoch, "139.236, 134.468, 116.348, 120.162, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.954, MB/s
eval observed time per epoch, "21.845, 30.154, 28.743, 43.676, 45.651", "s, s, s, s, s"
eval observed time, 170.068, s
eval observed rate per epoch, "38.579, 27.219, 28.651, 18.400, 17.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.084, MB/s
eval throughput samples per second per epoch, "0.549, 0.398, 0.417, 0.275, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.351, MB/s
eval io stdev, 6.724, MB/s
