metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.597, 9.763, 11.665, 11.718, 11.276", "s, s, s, s, s"
train metadata time, 53.019, s
train raw read time per epoch, "12.118, 15.545, 17.391, 17.483, 15.289", "s, s, s, s, s"
train total raw read time, 77.827, s
train raw read rate per epoch, "221.822, 172.913, 154.562, 153.746, 175.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.771, MB/s
train observed time per epoch, "47.566, 50.242, 46.617, 48.513, 49.466", "s, s, s, s, s"
train observed time, 242.403, s
train observed rate per epoch, "58.911, 55.647, 60.162, 57.714, 56.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.798, MB/s
train throughput samples per second per epoch, "0.883, 0.836, 0.901, 0.866, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.484, MB/s
train io stdev, 1.485, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.662, 2.814, 2.586, 2.618, 3.096", "s, s, s, s, s"
eval metadata time, 13.776, s
eval raw read time per epoch, "5.215, 4.715, 6.123, 7.028, 5.701", "s, s, s, s, s"
eval total raw read time, 28.783, s
eval raw read rate per epoch, "146.865, 162.124, 124.931, 108.719, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.912, MB/s
eval observed time per epoch, "21.987, 29.967, 28.655, 43.918, 45.611", "s, s, s, s, s"
eval observed time, 170.137, s
eval observed rate per epoch, "38.306, 27.400, 28.745, 18.294, 17.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.066, MB/s
eval throughput samples per second per epoch, "0.546, 0.400, 0.419, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.337, MB/s
eval io stdev, 6.680, MB/s
