metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.029, 10.192, 12.814, 12.774, 11.135", "s, s, s, s, s"
train metadata time, 55.946, s
train raw read time per epoch, "11.453, 17.588, 14.029, 13.152, 14.169", "s, s, s, s, s"
train total raw read time, 70.391, s
train raw read rate per epoch, "234.698, 152.829, 191.605, 204.378, 189.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.645, MB/s
train observed time per epoch, "47.615, 50.374, 46.386, 48.686, 49.388", "s, s, s, s, s"
train observed time, 242.449, s
train observed rate per epoch, "58.848, 55.496, 60.475, 57.499, 56.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.793, MB/s
train throughput samples per second per epoch, "0.882, 0.834, 0.905, 0.863, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.479, MB/s
train io stdev, 1.594, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.956, 3.310, 3.619, 3.785, 3.585", "s, s, s, s, s"
eval metadata time, 18.255, s
eval raw read time per epoch, "5.416, 4.145, 5.324, 5.671, 5.137", "s, s, s, s, s"
eval total raw read time, 25.693, s
eval raw read rate per epoch, "141.144, 185.013, 144.004, 135.421, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.254, MB/s
eval observed time per epoch, "21.952, 30.312, 28.991, 43.922, 45.745", "s, s, s, s, s"
eval observed time, 170.922, s
eval observed rate per epoch, "38.373, 27.066, 28.388, 18.292, 17.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.930, MB/s
eval throughput samples per second per epoch, "0.547, 0.396, 0.414, 0.273, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.217, MB/s
eval io stdev, 6.676, MB/s
