metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.187, 10.861, 12.630, 11.474, 10.473", "s, s, s, s, s"
train metadata time, 56.625, s
train raw read time per epoch, "17.374, 18.481, 17.446, 15.730, 14.655", "s, s, s, s, s"
train total raw read time, 83.686, s
train raw read rate per epoch, "154.713, 145.447, 154.073, 170.884, 183.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.706, MB/s
train observed time per epoch, "47.305, 50.472, 46.529, 48.166, 49.918", "s, s, s, s, s"
train observed time, 242.389, s
train observed rate per epoch, "59.250, 55.384, 60.281, 58.146, 56.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.816, MB/s
train throughput samples per second per epoch, "0.888, 0.832, 0.903, 0.872, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 55.501, MB/s
train io stdev, 1.718, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.664, 2.530, 2.430, 2.201, 2.353", "s, s, s, s, s"
eval metadata time, 12.178, s
eval raw read time per epoch, "5.850, 6.244, 5.546, 6.664, 5.572", "s, s, s, s, s"
eval total raw read time, 29.876, s
eval raw read rate per epoch, "130.653, 122.070, 138.282, 114.440, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.168, MB/s
eval observed time per epoch, "21.895, 30.152, 28.959, 43.624, 45.475", "s, s, s, s, s"
eval observed time, 170.105, s
eval observed rate per epoch, "38.482, 27.220, 28.422, 18.423, 17.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.037, MB/s
eval throughput samples per second per epoch, "0.548, 0.398, 0.414, 0.275, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.312, MB/s
eval io stdev, 6.666, MB/s
