metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.694, 12.085, 10.681, 11.648, 11.734", "s, s, s, s, s"
train metadata time, 57.842, s
train raw read time per epoch, "15.708, 18.534, 16.700, 17.299, 17.770", "s, s, s, s, s"
train total raw read time, 86.011, s
train raw read rate per epoch, "171.120, 145.027, 160.960, 155.385, 151.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.752, MB/s
train observed time per epoch, "47.632, 50.189, 46.307, 48.350, 50.113", "s, s, s, s, s"
train observed time, 242.590, s
train observed rate per epoch, "58.825, 55.708, 60.583, 57.916, 55.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.766, MB/s
train throughput samples per second per epoch, "0.882, 0.837, 0.907, 0.869, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 55.454, MB/s
train io stdev, 1.708, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.030, 3.042, 2.564, 3.052, 3.489", "s, s, s, s, s"
eval metadata time, 15.176, s
eval raw read time per epoch, "5.414, 6.316, 6.168, 6.430, 5.043", "s, s, s, s, s"
eval total raw read time, 29.372, s
eval raw read rate per epoch, "141.144, 121.116, 123.978, 119.209, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.937, MB/s
eval observed time per epoch, "22.138, 29.988, 29.429, 43.738, 45.149", "s, s, s, s, s"
eval observed time, 170.442, s
eval observed rate per epoch, "38.020, 27.379, 27.936, 18.373, 17.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.896, MB/s
eval throughput samples per second per epoch, "0.542, 0.400, 0.408, 0.274, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.193, MB/s
eval io stdev, 6.503, MB/s
