metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.953, 11.368, 12.093, 11.683, 11.755", "s, s, s, s, s"
train metadata time, 58.852, s
train raw read time per epoch, "17.391, 18.089, 13.363, 16.790, 16.191", "s, s, s, s, s"
train total raw read time, 81.823, s
train raw read rate per epoch, "154.562, 148.598, 201.158, 160.097, 166.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.087, MB/s
train observed time per epoch, "47.934, 50.074, 46.955, 48.478, 49.836", "s, s, s, s, s"
train observed time, 243.277, s
train observed rate per epoch, "58.438, 55.841, 59.710, 57.757, 56.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.573, MB/s
train throughput samples per second per epoch, "0.876, 0.839, 0.894, 0.866, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.864, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.277, MB/s
train io stdev, 1.333, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.152, 2.977, 3.608, 3.865, 3.633", "s, s, s, s, s"
eval metadata time, 19.235, s
eval raw read time per epoch, "4.487, 6.201, 6.061, 5.793, 4.648", "s, s, s, s, s"
eval total raw read time, 27.190, s
eval raw read rate per epoch, "170.707, 123.023, 125.885, 132.561, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.908, MB/s
eval observed time per epoch, "21.643, 30.214, 28.576, 43.701, 45.740", "s, s, s, s, s"
eval observed time, 169.872, s
eval observed rate per epoch, "38.976, 27.160, 28.831, 18.390, 17.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.178, MB/s
eval throughput samples per second per epoch, "0.554, 0.397, 0.420, 0.275, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.107, samples/s
eval io avg, 24.429, MB/s
eval io stdev, 6.849, MB/s
