metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.077, 17.215, 15.943, 17.148, 15.916", "s, s, s, s, s"
train metadata time, 82.299, s
train raw read time per epoch, "10.030, 9.853, 11.711, 12.089, 12.871", "s, s, s, s, s"
train total raw read time, 56.554, s
train raw read rate per epoch, "267.997, 272.811, 229.524, 222.356, 208.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.305, MB/s
train observed time per epoch, "47.590, 49.851, 46.454, 48.288, 49.818", "s, s, s, s, s"
train observed time, 242.000, s
train observed rate per epoch, "58.880, 56.102, 60.383, 57.993, 56.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.899, MB/s
train throughput samples per second per epoch, "0.883, 0.843, 0.904, 0.870, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.578, MB/s
train io stdev, 1.511, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.540, 4.540, 4.389, 3.708, 4.691", "s, s, s, s, s"
eval metadata time, 20.867, s
eval raw read time per epoch, "6.357, 4.486, 5.355, 5.486, 6.119", "s, s, s, s, s"
eval total raw read time, 27.803, s
eval raw read rate per epoch, "120.162, 170.707, 143.051, 139.236, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.188, MB/s
eval observed time per epoch, "22.300, 30.445, 28.869, 43.998, 45.418", "s, s, s, s, s"
eval observed time, 171.029, s
eval observed rate per epoch, "37.718, 26.940, 28.518, 18.259, 17.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.819, MB/s
eval throughput samples per second per epoch, "0.538, 0.394, 0.416, 0.273, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 24.126, MB/s
eval io stdev, 6.484, MB/s
