metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.814, 15.432, 15.823, 17.608, 17.827", "s, s, s, s, s"
train metadata time, 82.504, s
train raw read time per epoch, "11.337, 12.092, 12.177, 10.208, 13.188", "s, s, s, s, s"
train total raw read time, 59.003, s
train raw read rate per epoch, "237.107, 222.295, 220.738, 263.313, 203.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.453, MB/s
train observed time per epoch, "47.555, 50.090, 46.613, 48.389, 49.928", "s, s, s, s, s"
train observed time, 242.575, s
train observed rate per epoch, "58.926, 55.823, 60.167, 57.867, 56.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.759, MB/s
train throughput samples per second per epoch, "0.883, 0.838, 0.901, 0.868, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.448, MB/s
train io stdev, 1.540, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.403, 4.803, 5.675, 5.684, 5.542", "s, s, s, s, s"
eval metadata time, 27.107, s
eval raw read time per epoch, "4.393, 5.744, 4.506, 3.787, 3.846", "s, s, s, s, s"
eval total raw read time, 22.277, s
eval raw read rate per epoch, "174.521, 133.514, 169.754, 202.179, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.282, MB/s
eval observed time per epoch, "22.373, 30.435, 28.904, 44.001, 45.529", "s, s, s, s, s"
eval observed time, 171.241, s
eval observed rate per epoch, "37.582, 26.950, 28.479, 18.258, 17.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.777, MB/s
eval throughput samples per second per epoch, "0.536, 0.394, 0.415, 0.273, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.376, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 24.091, MB/s
eval io stdev, 6.456, MB/s
